,Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url
28,AI Fairness Checklist,Microsoft,"https://www.microsoft.com/en-us/research/project/ai-fairness-checklist/, https://dl.acm.org/doi/pdf/10.1145/3313831.3376445",White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,Notable,ms.webp (https://v5.airtableusercontent.com/v1/19/19/1692381600000/P4-SuVw2cgTBvtas1w0ONQ/4NoI3Nxc2yer-S8NUIEWcNPa9S8Bdls1U7kD9J5hD1F9GQWJXz5O0WHCbFj1KA6CnfREYUkM4t6JMLTjICP8Ww/tVnBYdDrYT1YCgrVfmrGhWs1WN3kbdkXh7-569jJ88w),https://www.crunchbase.com/organization/microsoft,
29,AI Governance - A Holistic Approach to Implement Ethics into AI,World Economic Forum(WEF),https://weforum.my.salesforce.com/sfc/p/?utm_source=sfmc&utm_medium=email&utm_campaign=2714515_AiWebinar-March12th-ThankYou&utm_term=&emailType=#b0000000GycE/a/0X000000cPl1/i.8ZWL2HIR_kAnvckyqVA.nVVgrWIS4LCM1ueGy.gBc,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,
30,"AI PLAYBOOK FOR THE U.S. FEDERAL
GOVERNMENT 
",ACT-IAC Emerging Technology COI,https://www.actiac.org/system/files/AI%20Playbook_1.pdf,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/act-iac,
31,AI Procurement in a Box: AI Government Procurement Guidelines,World Economic Forum(WEF),https://www3.weforum.org/docs/WEF_AI_Procurement_in_a_Box_AI_Government_Procurement_Guidelines_2020.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Principle Statements,Goal Articulation",,,,,
32,AI Standards Hub,ISO/IEC JTC 1/SC,https://www.iso.org/committee/6794475.html,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/international-organization-for-standardization,
33,AI System Ethics Self-Assessment Tool,Smart Dubai,https://www.digitaldubai.ae/self-assessment,Interactive form,OpenSource,Internal,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/smartdubai,
34,AI Test Kitchen,Google,https://blog.google/technology/ai/join-us-in-the-ai-test-kitchen/,Software Product,Proprietary,Internal,For Profit,Any,"Structured Access / API Access,Transparency Infrastructure",,Notable,aitk.jpeg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/HcRBgFfif1_v1k5fJWey4Q/hYjiI2dpVKx1x4TSHhUz-aANOcXuEr0_wI5ZCalRGFES5JMFpwMIGEaOBdtOtVTAijXzQVSkljzNZaSWFTIfzLSQvvCJ8Owrjj4F7ZLxbzk/4-dDWpBDPCLuH1otE5Q0y4nqCwIxzvnzFPa7JZC_YLM),https://www.crunchbase.com/organization/google,
35,AI Vulnerability Database,AVID,https://www.avidml.org/home,Data Repository,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,avid.jpeg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/OBg5ni23Ps0vLRz6zzPqcw/b22TFN7x39FLay-PFMF0Nky5B98_wd0kdNiyOeOnQXlU2l9YABaBcY9YNNrdg-05rhMg779acsE4jJ-JwWDRO_mpmFQvIOvjmGyYZ0s_Xek/DqmoERQeWpxD9_d0qFq38-6ij7Y3c2do-VbzoB0zgus),,
36,AIAAIC Repository,AIAAIC (Charlie Powell),https://www.aiaaic.org/aiaaic-repository,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,,
37,AIMI,Chatterbox Labs,https://chatterbox.co/products/ ,Software Product,Proprietary,Internal,For Profit,"ADS,Online Platform","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/chatterbox-labs,
38,Al Assurance Guide & Roadmap,UK Government,https://www.gov.uk/government/publications/the-roadmap-to-an-effective-ai-assurance-ecosystem,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,
39,Algorithmic Control,MuckRock,https://www.muckrock.com/project/algorithmic-control-automated-decisionmaking-in-americas-cities-84/,White paper/Report,OpenSource,External,Non Profit,ADS,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,mr.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/Q8e8iDx0uHfvf-d9DIzCGw/T3OQzxHmXCUKFh7VF1HdSUvZ2unJgQmcnFWb2QgBW6YbyxTvPiu3Mh_SNN-dsWfU8WdeHbjessBrpUiX-IhE1Q/DJbPMtYJzLJvmC3V2rJnewikY9WMaiHdxoA-vo7hEG0),https://www.crunchbase.com/organization/muckrock,
40,Algorithm Tips,Authors at Northwestern University,"http://algorithmtips.org/, http://algorithmtips.org/old-database/",Data Repository,OpenSource,External,University/Academic,Any,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,nu.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/8C7xtOGEiwgqT13c2zWqmQ/lwhWQbUoKpqG1TqWxGYV3-TFXAEYIvEpBplvYAQPdH0pWOtyWZxcw62YPuODK-vnNyKOlgtJSEQX7FAKIbjyOA/a85xm4qtS84MCJY-4766VPfpn7ULlpHO8-XLKfDxzh8),,
41,Algorithmic Accountability for the Public Sector,"Ada Lovelace Institute, AI Now Institute and Open Government Partnership",https://www.opengovpartnership.org/documents/algorithmic-accountability-public-sector/,,OpenSource,External,Govt,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/open-government-partnership,
42,Algorithmic Accountability Policy Toolkit,AI Now Institute,https://ainowinstitute.org/aap-toolkit.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/ai-now-institute,
43,"Algorithmic Accountability Reporting: On the Investigation of Black Boxes”,","Diakopoulos, N 2014",https://academiccommons.columbia.edu/doi/10.7916/D8ZK5TW2,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,,
44,Algorithmic Assessment,Accenture,"https://www.accenture.com/us-en/services/applied-intelligence/ai-ethics-governance , https://www.accenture.com/_acnmedia/PDF-149/Accenture-Responsible-AI-Final.pdf",White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/accenture,
45,Algorithmic Bias PlayBook,"Center for Applied Artificial Intelligence, Booth School of Business, University of Chicago",https://www.chicagobooth.edu/research/center-for-applied-artificial-intelligence/research/algorithmic-bias,Interactive form,OpenSource,Internal,University/Academic,ADS,"Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/booth-school-of-business,
46,Algorithm Equity Toolkit,ACLU Washington,https://www.aclu-wa.org/AEKit,Interactive form,OpenSource,External,Non Profit,ADS,"Harms Discovery,Education/Awareness,Community Education",,Notable,aek.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/69-UHSyHfRGqCalUEraKcw/pCs1F7GVr07YB-SJsyoqR-nRH58wvgloAT5A2yeJOVBjHYBMzzTdiM3QTxWv58iWzC4QZ91Bk3xINlEnCBjYIQ/3wzvrAUL-usK9O8476v5hUTmQ5Q24AVNPETW9MoEjuY),https://www.crunchbase.com/organization/american-civil-liberties-union,
47,Algorithmic Fairness (Python library aimed at machine learning model inspection and interpretation),Fair ML,https://github.com/fair-ml/Algorithmic-Fairness,Handbook,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Fairness",,,,,https://github.com/fair-ml/Algorithmic-Fairness
48,Algorithmic Impact Assessment for the Public Interest,Data & Society,https://datasociety.net/wp-content/uploads/2021/06/Assembling-Accountability.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/data-society,
49,Algorithmic Impact Assessment Tool,Government of Canada,https://canada-ca.github.io/aia-eia-js/,Interactive form,OpenSource,Internal,Govt,ADS,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/government-of-canada,
50,Algorithmic Impact Assessments under the GDPR: Producing Multi-layered Explanations.,"Colorado Law — Kaminski, Margot E. and Malgieri, Gianclaudio,; U of Colorado Law Legal Studies Research Paper No. 19-28. (2019)",https://academic.oup.com/idpl/article/11/2/125/6024963,White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,,
51,Algorithmic Impact Assessments: A Practical Framework for Public Agency Accountability,AI Now Institute,https://ainowinstitute.org/aiareport2018.pdf,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/ai-now-institute,
52,Algorithmic Regulation.,"Leighton Andrews, Bilel Benbouzid, Jeremy Brice, Lee A. Bygrave, etal The London School of Economics and Political Science, (2017)",https://www.lse.ac.uk/accounting/assets/CARR/documents/D-P/Disspaper85.pdf,White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/london-school-of-economics,
53,Algorithmic Transparency Standard,UK Government,https://www.gov.uk/government/collections/algorithmic-transparency-standard,White paper/Report,OpenSource,External,Govt,ADS,Standards Identification & Management,,,,,
54,Algorithms: How they can reduce competition and harm consumers,UK Government,https://www.gov.uk/government/publications/algorithms-how-they-can-reduce-competition-and-harm-consumers/algorithms-how-they-can-reduce-competition-and-harm-consumers,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,
55,Alibi Explain,Seldon,https://docs.seldon.io/projects/alibi/en/latest/,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/seldon,
56,AllenNLP,Allen Institute for AI,https://allennlp.org/interpret,White paper/Report,OpenSource,Internal,Non Profit,Online Platform,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/allen-institute-for-artificial-intelligence,
57,ALTAI Assessment List,European Commission High-Level Expert Group on AI,https://futurium.ec.europa.eu/en/european-ai-alliance/pages/welcome-altai-portal,Interactive form,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/european-commission,
58,Amazon Brand Detector,The Markup,https://github.com/the-markup/tool-amazon-brand-detector,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,abd.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/AXB51uVmtov-PvMTEkDRmg/4UrgwGJN2Tjhfmx8IIIaDRpbVg-6f99H1MgqCuz6vvx8pQmBv-5MalDPrCpL8b6tvkIIN2NUaC0Ka03_mmbEKQ/FblAmvFKBFDU9b8VCEeSisjRI4bxSXwjMLg9mDhtrRw),https://www.crunchbase.com/organization/the-markup,https://github.com/the-markup/tool-amazon-brand-detector
59,Amazon Sage-Maker Clarify,Amazon,"https://pages.awscloud.com/rs/112-TZM-766/images/Amazon.AI.Fairness.and.Explainability.Whitepaper.pdf , https://aws.amazon.com/sagemaker/clarify/?trk=el_a134p000006vhsiAAA&trkCampaign=NA-FY21-GC-400-FTSA-SAG-SageMaker-Clarify&sc_channel=el&sc_campaign=EL_AI-Fairness-Explainability-Whitepaper&sc_outcome=AIML_Digital_Marketing","White paper/Report,Software Product",Proprietary,Internal,For Profit,Any,"Performance Analysis,Fairness,Explainability,Model Explainability",,Notable,as.webp (https://v5.airtableusercontent.com/v1/19/19/1692381600000/sRj5v5hMppPFjxg7GJNuug/EBxV3fCdjFu1aY-O6OO1rbmh87zitpLfHS-iWAK8ks1Bpyum6X_Z9SlZpMsXeHQ58r--NqhA-Kg5iTZLxiHF_A/AztL7H66A7QOkjBEtEOtI1ti9bQEb6aoPqyb3eHFZcA),https://www.crunchbase.com/organization/amazon,
60,Amazon SageMaker,Amazon,https://aws.amazon.com/blogs/machine-learning/a-b-testing-ml-models-in-production-using-amazon-sagemaker/,Handbook,Proprietary,Internal,For Profit,Any,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,as.webp (https://v5.airtableusercontent.com/v1/19/19/1692381600000/qjGn0gsYim2m1qBw0lnqRw/pfcF1gVaqK2biN7lHipcnPGWppQ9I_0LGBEmY_vYLgl93w_yaoaqQyd-iSdMOJCobhqxGmw07U7TmmOeuI5PvQ/i1HT3kE6emtdbydLGoZ3ErKgFmAf0u-jppoglGFhqy4),https://www.crunchbase.com/organization/amazon,
61,An Ethical Toolkit for Engineering/Design Practice,"​​Santa Clara University, Markkula Center",https://www.scu.edu/ethics-in-technology-practice/ethical-toolkit/,White paper/Report,OpenSource,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/markkula-center-for-applied-ethics,
62,Appium,Appium,"https://appium.io/, https://par.nsf.gov/servlets/purl/10175595, https://ojs.aaai.org/index.php/ICWSM/article/view/7277/7131",Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Bot Deployment",,Notable,appium.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/bnZL3aXR01IUTR3DPIYZOg/lUurQ4UwSw0r0MhYGbCOExOTopSUda2OWCbUWN2XbLXwv-1O0Z-l3QiaFpD7obnXTPI3FwKfbcTvdcr_HjDykgACO0409DJfJxaBuCXHYEY/kE-pfzmDiJoobu2Y2NvNjeGtqSI2zyWIzBMBFRW2CU4),https://www.crunchbase.com/organization/appium,
63,Arthur AI,Arthur AI,https://www.arthur.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Monitoring,Performance Analysis,Fairness,Accuracy Evaluation,Model Monitoring",,Notable,arthur.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/YZQil_jM6CDqQWZWJxH7NQ/zmFZ-L0-B0BpYu7Rn0IF1sVp1H_9A9MXj-nLXlQx9Ml4XsuOVDw0lTdD5eAFH-IfGOD1JcsJgLyqCnHCko_AUiI1SULooOmGwBdfaRUGN1w/p5M7dW881bgVL0FN8lPLs79Czk3YReazlhaTBEBb13w),https://www.crunchbase.com/organization/arthur-ai,
64,Artifical Intelligence Incident Database,"Georgetown, bnh.ai, etc.","https://incidentdatabase.ai, https://partnershiponai.org/workstream/ai-incidents-database/",Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,Notable,aiid.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/YQvBJW2r0rmviUvKFqKKvg/qouqOXgy2dUR7gj7MuKkvAyMa3c-4nZgRavKhJdEIyCkXyMmPKlyf5IScJ_vShppQHl3KrSPNx24sPkLEct-_g/mwe0aVdU-j6k08JTXUtZRbPCphpuKT1P71JSHt365Mk),,
65,Artificial Intelligence (AI) Suitability Toolkit for Nonprofits,NetHope,https://nethope.org/toolkits/the-artificial-intelligence-ai-suitability-toolkit-for-nonprofits/,Interactive form,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/nethope,
66,Artificial Intelligence and Human Rights: A Business Ethical Assessment,"Kriebitz, A., & Lutge, C. Business and Human Rights Journal, 5(1), 84–104. Cambridge University Press (2020)",https://www.cambridge.org/core/journals/business-and-human-rights-journal/article/abs/artificial-intelligence-and-human-rights-a-business-ethical-assessment/33D07AB42FC76A4BA49B03F600186E1B,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,
67,Artificial Intelligence and Machine Learning (AI/ML) Software as a Medical Device Action Plan,FDA,https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-software-medical-device#regulation,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/u-s-food-and-drug-administration,
68,Artificial Intelligence and Public Standards Report,UK Government,https://www.gov.uk/government/publications/artificial-intelligence-and-public-standards-report,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,
69,Artificial Intelligence and User Trust (NISTIR 8332),NIST,https://www.nist.gov/news-events/news/2021/05/nist-proposes-method-evaluating-user-trust-artificial-intelligence-systems,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,Notable,nist.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/XposEWgGVrddUWJzDo4iDg/Mj6zNkipD6NiKaQY_TBfHA2H6n7gcYp-RHspUrFZaE6O489k-N3yvNO5Q1YcrObLThgCyuJvF2b8fpp5odR7ZA/2-66QzdT8zyiceLl7p4lBxInF_uX9DSfdD5Bzfxq21c),https://www.crunchbase.com/organization/nist,
70,Artificial Intelligence Impact Assessment,Platform for the Information Society,https://ecp.nl/wp-content/uploads/2019/01/Artificial-Intelligence-Impact-Assessment-English.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
71,Assessment List for Trustworthy Artificial Intelligence (ALTAI) for self-assessment,European Commission High Level Expert Group on AI,https://digital-strategy.ec.europa.eu/en/library/assessment-list-trustworthy-artificial-intelligence-altai-self-assessment,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/european-commission,
72,Atlas of Surveillance,Electronic Frontier Foundation,https://atlasofsurveillance.org/,Data Repository,OpenSource,External,Non Profit,ADS,"Harms Discovery,Target Identification,Algorithm Visibility",,,,https://www.crunchbase.com/organization/electronic-frontier-foundation,
