Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites
AI Ethics Impact Assessment & Toolkit,Fujitsu,https://www.fujitsu.com/global/about/research/technology/aiethics/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/fujitsu,,
AI Ethics Lab,AI Ethics Lab ,https://aiethicslab.com/pie-model/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/ai-ethics-lab,,
AI Ethics Review,PARC,https://github.com/PARC/ai-ethics,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/parc,https://github.com/PARC/ai-ethics,
AI Explainability 360,"Linux Foundation, IBM",https://ai-explainability-360.org/,"White paper/Report,Software Product",OpenSource,Internal,Non Profit,Any,"Performance Analysis,Explainability,Model Explainability",,Notable,ai360.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/Bmgm0yQ5oqB4j9XVKvWKBw/6zuIXhEVUgJ8h4H1oIkevC3BO-jVJFLlDV376W-FU34V-oYtiPwicNvB1uHghvyVlLUtnxf5ZTTcIWcymcexlSHJNv-s8F9n4aD2CVkjnk4/xxIYxGVsptcTAoRS6ah30xoRfXsYbw2R5AIM2431jHI),https://www.crunchbase.com/organization/linux-foundation,https://github.com/Trusted-AI/AIX360,69
AI Fact sheet,IBM,https://www.ibm.com/blogs/research/2018/08/factsheets-ai/,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/ibm,,351
AI Fairness 360,"Linux Foundation, IBM",https://www.ibm.com/blogs/research/2018/09/ai-fairness-360/,"White paper/Report,Software Product",OpenSource,Internal,For Profit,ADS,"Performance Analysis,Fairness",,Notable,aif360.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/tjibMwJMjQc_EoGX_1fMZQ/fAXgoEM0asSBmm6UoHaZwcaJrnxTi_47DTHmEQCPqrzQ8fcuMMdCoHx2HnbjQPj9d3R7Prrmh9upfWCF51wGaQHJNi5wagRX014jlwslgUw/zgtZ09xam7CXg1PNd6z6ZT7pAKfbDTHKy_yIIY5DQE8),https://www.crunchbase.com/organization/linux-foundation,https://github.com/Trusted-AI/AIF360,667
AI Fairness Checklist,Microsoft,"https://www.microsoft.com/en-us/research/project/ai-fairness-checklist/, https://dl.acm.org/doi/pdf/10.1145/3313831.3376445",White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,Notable,ms.webp (https://v5.airtableusercontent.com/v1/20/20/1694131200000/ODzLG0MpDO12j0GDSfTheQ/hj6mTEEAPqH4nwDEED4GryERwIuOMD5PVpWN5SMkorP9ukTCejCh2VNUgbrndrX6KXrGmdXSSMqETt_UqBvh4w/q7ocUP08DlVKKyVPvfJxevqs9TCnIKH8ZZf4C2YRN5I),https://www.crunchbase.com/organization/microsoft,,300
AI Governance - A Holistic Approach to Implement Ethics into AI,World Economic Forum(WEF),https://weforum.my.salesforce.com/sfc/p/?utm_source=sfmc&utm_medium=email&utm_campaign=2714515_AiWebinar-March12th-ThankYou&utm_term=&emailType=#b0000000GycE/a/0X000000cPl1/i.8ZWL2HIR_kAnvckyqVA.nVVgrWIS4LCM1ueGy.gBc,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,,
AI PLAYBOOK FOR THE U.S. FEDERAL GOVERNMENT ,ACT-IAC Emerging Technology COI,https://www.actiac.org/system/files/AI%20Playbook_1.pdf,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/act-iac,,
AI Procurement in a Box: AI Government Procurement Guidelines,World Economic Forum(WEF),https://www3.weforum.org/docs/WEF_AI_Procurement_in_a_Box_AI_Government_Procurement_Guidelines_2020.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Principle Statements,Goal Articulation",,,,,,
AI Standards Hub,ISO/IEC JTC 1/SC,https://www.iso.org/committee/6794475.html,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/international-organization-for-standardization,,
AI System Ethics Self-Assessment Tool,Smart Dubai,https://www.digitaldubai.ae/self-assessment,Interactive form,OpenSource,Internal,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/smartdubai,,
AI Test Kitchen,Google,https://blog.google/technology/ai/join-us-in-the-ai-test-kitchen/,Software Product,Proprietary,Internal,For Profit,Any,"Structured Access / API Access,Transparency Infrastructure",,Notable,aitk.jpeg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/WDCAwM89pMlY1gV43VwPPw/aJz-yE1bmJIdUr2ogtAq8rAJMXykej6ZprNtvl6gdTeFzfqVX5XxYE5C5S8JSgFFy1b5KSQX_E7vPyPekBl_28Ge7W7lJ4M1_9YuBJ28z_U/EU-6lB54eXOb-VzE3ox_5UR6C1Sq4ZQo6Cc4ylPgRNk),https://www.crunchbase.com/organization/google,,
AI Vulnerability Database,AVID,https://www.avidml.org/home,Data Repository,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,avid.jpeg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/y_NrrjtecuTGmwhTepEwaA/-BS3yUBGLh_in1FIBIhizfUdJuwAB-TWJtAyzvxSsxW59c24S8MLmgkvUhF9Q3H_SE0Z9-0FAd7JgtBSuxBU_OyxP17VpZaUEWWGgW-mdUM/rPBVmEu9ti-3R-2QZHwUijbJL9cJfaQzvGOjCznjtiA),,https://github.com/avidml/avidtools,
AIAAIC Repository,AIAAIC (Charlie Powell),https://www.aiaaic.org/aiaaic-repository,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,,,
AIMI,Chatterbox Labs,https://chatterbox.co/products/ ,Software Product,Proprietary,Internal,For Profit,"ADS,Online Platform","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/chatterbox-labs,,
Al Assurance Guide & Roadmap,UK Government,https://www.gov.uk/government/publications/the-roadmap-to-an-effective-ai-assurance-ecosystem,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,,
Algorithmic Control,MuckRock,https://www.muckrock.com/project/algorithmic-control-automated-decisionmaking-in-americas-cities-84/,White paper/Report,OpenSource,External,Non Profit,ADS,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,mr.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/bLNiovyZ3EmuuQckz3ostA/cjkbFe4jd052aS5WlYUN5fHjklp6x1TWN8fNmfJ-QQxhosSIxqqBhtV5vHndiOxpUP5bP6bB9_ytcPK9InhQGw/9Z7qPhQt0GZnq8ZMXhanpa_dtub-L3iSXcwbS5AjRps),https://www.crunchbase.com/organization/muckrock,,64
Algorithm Tips,Authors at Northwestern University,"http://algorithmtips.org/, http://algorithmtips.org/old-database/",Data Repository,OpenSource,External,University/Academic,Any,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,nu.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/h_YpydaMnTBhatVEVavpkA/-CEMIwR8Mwzy8WXIXHb9pDW9DJxmpfWPfbefocEk9oHhTMCMXWbfqb7DzAJVPvmnkR5KmFo0BMayRWoWvGpWUg/PgLBza59yDgndqEryJOv3OgPNtFAAUWbEUYGS5MC0Co),,,
Algorithmic Accountability for the Public Sector,"Ada Lovelace Institute, AI Now Institute and Open Government Partnership",https://www.opengovpartnership.org/documents/algorithmic-accountability-public-sector/,,OpenSource,External,Govt,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/open-government-partnership,,
Algorithmic Accountability Policy Toolkit,AI Now Institute,https://ainowinstitute.org/aap-toolkit.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/ai-now-institute,,6
"Algorithmic Accountability Reporting: On the Investigation of Black Boxes”,","Diakopoulos, N 2014",https://academiccommons.columbia.edu/doi/10.7916/D8ZK5TW2,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,,,407
Algorithmic Assessment,Accenture,"https://www.accenture.com/us-en/services/applied-intelligence/ai-ethics-governance , https://www.accenture.com/_acnmedia/PDF-149/Accenture-Responsible-AI-Final.pdf",White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/accenture,,
Algorithmic Bias PlayBook,"Center for Applied Artificial Intelligence, Booth School of Business, University of Chicago",https://www.chicagobooth.edu/research/center-for-applied-artificial-intelligence/research/algorithmic-bias,Interactive form,OpenSource,Internal,University/Academic,ADS,"Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/booth-school-of-business,,
Algorithm Equity Toolkit,ACLU Washington,https://www.aclu-wa.org/AEKit,Interactive form,OpenSource,External,Non Profit,ADS,"Harms Discovery,Education/Awareness,Community Education",,Notable,aek.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/1Cg8HUOJfWhbLS8VVfr2qA/MhsnhEqO6jf3or5V3fJv1ubcKxC282z6Dq2-P9iB2gDQ8t63EtXMsxOIV5oD_LIALFvONZImbxgfnrzpbITyDw/GLbDXL2gYUMVn4hyboYfe6XWcZLCu6Z_Laj5gSuJgbQ),https://www.crunchbase.com/organization/american-civil-liberties-union,,
Algorithmic Fairness (Python library aimed at machine learning model inspection and interpretation),Fair ML,https://github.com/fair-ml/Algorithmic-Fairness,Handbook,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Fairness",,,,,https://github.com/fair-ml/Algorithmic-Fairness,
Algorithmic Impact Assessment for the Public Interest,Data & Society,https://datasociety.net/wp-content/uploads/2021/06/Assembling-Accountability.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/data-society-research-institute,,56
Algorithmic Impact Assessment Tool,Government of Canada,https://canada-ca.github.io/aia-eia-js/,Interactive form,OpenSource,Internal,Govt,ADS,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/government-of-canada,,
Algorithmic Impact Assessments under the GDPR: Producing Multi-layered Explanations.,"Colorado Law — Kaminski, Margot E. and Malgieri, Gianclaudio,; U of Colorado Law Legal Studies Research Paper No. 19-28. (2019)",https://academic.oup.com/idpl/article/11/2/125/6024963,White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,,,55
Algorithmic Impact Assessments: A Practical Framework for Public Agency Accountability,AI Now Institute,https://ainowinstitute.org/aiareport2018.pdf,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/ai-now-institute,,248
Algorithmic Regulation.,"Leighton Andrews, Bilel Benbouzid, Jeremy Brice, Lee A. Bygrave, etal The London School of Economics and Political Science, (2017)",https://www.lse.ac.uk/accounting/assets/CARR/documents/D-P/Disspaper85.pdf,White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/london-school-of-economics,,17
Algorithmic Transparency Standard,UK Government,https://www.gov.uk/government/collections/algorithmic-transparency-standard,White paper/Report,OpenSource,External,Govt,ADS,Standards Identification & Management,,,,,,
Algorithms: How they can reduce competition and harm consumers,UK Government,https://www.gov.uk/government/publications/algorithms-how-they-can-reduce-competition-and-harm-consumers/algorithms-how-they-can-reduce-competition-and-harm-consumers,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,6
Alibi Explain,Seldon,https://docs.seldon.io/projects/alibi/en/latest/,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/seldon,https://github.com/SeldonIO/alibi,
AllenNLP,Allen Institute for AI,https://allennlp.org/interpret,White paper/Report,OpenSource,Internal,Non Profit,Online Platform,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/allen-institute-for-artificial-intelligence,,123
ALTAI Assessment List,European Commission High-Level Expert Group on AI,https://futurium.ec.europa.eu/en/european-ai-alliance/pages/welcome-altai-portal,Interactive form,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/european-commission,,
Amazon Brand Detector,The Markup,https://github.com/the-markup/tool-amazon-brand-detector,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,abd.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/P-V1xXe8WaZDeKv1wHY-Ew/ca7rsnK9sBLP6qkqqbNds6M6_8HoIhtaNfTZeK_IWukTOQNIjCtQKYgtTSktql-g92csErevv9R77utxGvvOFw/htkVUTaeixE31yQSV4tOBpmqi-YHjq4yONYscCjsAIA),https://www.crunchbase.com/organization/the-markup,https://github.com/the-markup/tool-amazon-brand-detector,
Amazon Sage-Maker Clarify,Amazon,"https://pages.awscloud.com/rs/112-TZM-766/images/Amazon.AI.Fairness.and.Explainability.Whitepaper.pdf , https://aws.amazon.com/sagemaker/clarify/?trk=el_a134p000006vhsiAAA&trkCampaign=NA-FY21-GC-400-FTSA-SAG-SageMaker-Clarify&sc_channel=el&sc_campaign=EL_AI-Fairness-Explainability-Whitepaper&sc_outcome=AIML_Digital_Marketing","White paper/Report,Software Product",Proprietary,Internal,For Profit,Any,"Performance Analysis,Fairness,Explainability,Model Explainability",,Notable,as.webp (https://v5.airtableusercontent.com/v1/20/20/1694131200000/U1xvM0D1R4Ejl9im54rplA/RR52bIGSs1zP5URYwxVvMTKu0DDuONfBv_e4tjzyVbdf2KTeDkGguy3UXBRR7-8OoDrJUKEYHTwGmLpekKNsIw/Dh9RkAy8pwfQ0OolaWLcnXtOFu7wL2jwe1wZSs3Gaaw),https://www.crunchbase.com/organization/amazon,,26
Amazon SageMaker,Amazon,https://aws.amazon.com/blogs/machine-learning/a-b-testing-ml-models-in-production-using-amazon-sagemaker/,Handbook,Proprietary,Internal,For Profit,Any,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,as.webp (https://v5.airtableusercontent.com/v1/20/20/1694131200000/BG9L8emHXCyXasq71vA1kQ/LOMjcYbKtskF6j9R9roTUJgVDGCemQJVPHwzJkp8TtgdSupJq_NZl1ZNtng_NXclOiueT3FDPbxoqNHk4cWb_A/70W-NZo5qCyMO2YVshu5NCZb1ed-T5P-YPADvtv5Pw4),https://www.crunchbase.com/organization/amazon,,
An Ethical Toolkit for Engineering/Design Practice,"​​Santa Clara University, Markkula Center",https://www.scu.edu/ethics-in-technology-practice/ethical-toolkit/,White paper/Report,OpenSource,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/markkula-center-for-applied-ethics,,10
Appium,Appium,"https://appium.io/, https://par.nsf.gov/servlets/purl/10175595, https://ojs.aaai.org/index.php/ICWSM/article/view/7277/7131",Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Bot Deployment",,Notable,appium.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/x_aL8Iaqqnn-vY5x-GAvTA/xAoYS-PIleoJQ5750JnoEVq8gN_Eb-lRw2o1r7bSVU2svXZ-TAFP1_RJJdlUkLJLGDQuR0_92F7Oh5s3opOc45X6j0Mro5bInrRoYuY3kno/ESzrHFhcY2PE5VYN_le86miEHlysFnUaWzLGf3OUNaU),https://www.crunchbase.com/organization/appium,https://github.com/appium/appium,
Arthur AI,Arthur AI,https://www.arthur.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Monitoring,Performance Analysis,Fairness,Accuracy Evaluation,Model Monitoring",,Notable,arthur.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/c1Md5sA402RoGvplSXQW6Q/vnLG_pSsYn_3IdhE5HtBATCbITahv-wSMwHJUVonntvXnltOs-hto61POBJKg2hlOfKFAJwQLPaYOC5qHG6YDNjataMvOIyUw_WekgYlcEA/JK5QFazH2Oat-0WkyWDev7q2DtIbayc8-rL7_yRKLLo),https://www.crunchbase.com/organization/arthur-ai,,
Artifical Intelligence Incident Database,"Georgetown, bnh.ai, etc.","https://incidentdatabase.ai, https://partnershiponai.org/workstream/ai-incidents-database/",Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,Notable,aiid.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/X1fsw1ntK7rj2BAqJbYSeQ/xH89EmAbGT2oUvqccKnapQdD33jc1QMw5rc5XEUVbJGBjeNVf4Z3ZOXRWokRNtlEwBvDPtxl4n5RLNua7Tmc9w/jrMe5qC6SzDBq16JFVCyrTvXC847xS5UVhZY4iIs4jk),,https://github.com/responsible-ai-collaborative/aiid,
Artificial Intelligence (AI) Suitability Toolkit for Nonprofits,NetHope,https://nethope.org/toolkits/the-artificial-intelligence-ai-suitability-toolkit-for-nonprofits/,Interactive form,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/nethope,,
Artificial Intelligence and Human Rights: A Business Ethical Assessment,"Kriebitz, A., & Lutge, C. Business and Human Rights Journal, 5(1), 84–104. Cambridge University Press (2020)",https://www.cambridge.org/core/journals/business-and-human-rights-journal/article/abs/artificial-intelligence-and-human-rights-a-business-ethical-assessment/33D07AB42FC76A4BA49B03F600186E1B,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,46
Artificial Intelligence and Machine Learning (AI/ML) Software as a Medical Device Action Plan,FDA,https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-software-medical-device#regulation,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/u-s-food-and-drug-administration,,53
Artificial Intelligence and Public Standards Report,UK Government,https://www.gov.uk/government/publications/artificial-intelligence-and-public-standards-report,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,
Artificial Intelligence and User Trust (NISTIR 8332),NIST,https://www.nist.gov/news-events/news/2021/05/nist-proposes-method-evaluating-user-trust-artificial-intelligence-systems,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,Notable,nist.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/zjKZVxNChXn2BdwJZL0eQQ/s2TOI5cIzrPKo7u0RDNlanJwm3NPGl7iei5eJNzLaGBd9oWAR8DAp54kNwBhM5GQszahSDvYk8vv84lusTYklw/mZHNxRareyb7fAJzEI0bzF7F16j6TzAwUZ2CSXHtW7o),https://www.crunchbase.com/organization/nist,,
Artificial Intelligence Impact Assessment,Platform for the Information Society,https://ecp.nl/wp-content/uploads/2019/01/Artificial-Intelligence-Impact-Assessment-English.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Assessment List for Trustworthy Artificial Intelligence (ALTAI) for self-assessment,European Commission High Level Expert Group on AI,https://digital-strategy.ec.europa.eu/en/library/assessment-list-trustworthy-artificial-intelligence-altai-self-assessment,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/european-commission,,
Atlas of Surveillance,Electronic Frontier Foundation,https://atlasofsurveillance.org/,Data Repository,OpenSource,External,Non Profit,ADS,"Harms Discovery,Target Identification,Algorithm Visibility",,,,https://www.crunchbase.com/organization/electronic-frontier-foundation,,
