Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites,Created
AI Blindspot,Calderon et al.,https://aiblindspot.media.mit.edu/,Handbook,OpenSource,Internal,University/Academic,Any,"Harms Discovery,Education/Awareness,Visioning,Standards Identification & Management,Self-Assessment,Checklists",checked,,,,,,9/3/2024 2:47pm
AI Board Toolkit,"World Economic Forum (WEF) with Centre for the Fourth Industrial Revolution Fellows from Accenture, BBVA, IBM, Suntory Holdings, Australian Institute of Company Directors, Best Practice AI, Latham & Watkins, and Splunk, with contributions from AI4All",https://express.adobe.com/page/RsXNkZANwMLEf/,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/world-economic-forum,,,10/6/2022 3:20pm
AI Ethics Assessment Toolkit,Open Robo Ethics,http://www.openroboethics.org/ai-toolkit/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-roboethics-institute,,,10/6/2022 3:20pm
AI Ethics Card,IDEO,https://page.ideo.com/download-ai-ethics-cards,White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/ideo,,,10/6/2022 3:20pm
AI Ethics Framework,CSIRO,https://www.csiro.au/en/research/technology-space/ai/AI-Ethics-Framework,White paper/Report,OpenSource,Internal,Govt,ADS,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/csiro,,10,10/6/2022 3:20pm
AI Ethics Impact Assessment & Toolkit,Fujitsu,https://www.fujitsu.com/global/about/research/technology/aiethics/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/fujitsu,,,10/6/2022 3:20pm
AI Ethics Lab,AI Ethics Lab ,https://aiethicslab.com/pie-model/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/ai-ethics-lab,,,10/6/2022 3:20pm
AI Ethics Review,PARC,https://github.com/PARC/ai-ethics,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/parc,https://github.com/PARC/ai-ethics,,10/6/2022 3:20pm
AI Explainability 360,"Linux Foundation, IBM Research",https://aix360.res.ibm.com/,"White paper/Report,Software Product",OpenSource,Internal,Non Profit,Any,"Performance Analysis,Explainability,Model Explainability",,Notable,ai360.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/29WGETWYBZbLlMOm_R2nCg/DbOdMGvm7-WmB3iUIL7oW7CWgfNsudf16l8Wx07WuwMqhPCeWOyd95HKligcpu2VrKry4s1pNxY75WsVR0xuVB7PwR7JjymiihOVYy-pfNgBRmtIF3_QfJMY--9krVJTLXITP2pUej8M-f95lD5T4A/NR5lM8z4iAEHy6wUJbsTj5EAVhmNqa5FMz17TBVgavE),https://www.crunchbase.com/organization/linux-foundation,https://github.com/Trusted-AI/AIX360,69,10/6/2022 3:20pm
AI Fact Sheets,IBM Research,https://aifs360.res.ibm.com/,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/ibm,,351,10/6/2022 3:20pm
AI Fairness 360,"Linux Foundation, IBM Research",https://aif360.res.ibm.com/,"White paper/Report,Software Product",OpenSource,Internal,Non Profit,ADS,"Performance Analysis,Fairness",,Notable,aif360.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/4U5XKALdrZK_4KHn9Cegaw/VP5dRUDQ-noyu0j3jtSi7dj2JryqmrSmV9Bny3kDnc0bKX2hmFLTsLm3QKwY2X9yerIXOB6Lu4mmk5t9GRpUfwqv-h3P584Dg-AS97UvqfPWf3QkFH4GdcTTL0oiVT64XRC91ha8P12LZTzIuFXxoQ/FkXGpyAiKScrjtEJmI1wKswtpohd53Yh_4RqPM1Jca8),https://www.crunchbase.com/organization/linux-foundation,https://github.com/Trusted-AI/AIF360,667,10/6/2022 3:20pm
AI Fairness Checklist,Microsoft,"https://www.microsoft.com/en-us/research/project/ai-fairness-checklist/, https://dl.acm.org/doi/pdf/10.1145/3313831.3376445",White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,Notable,ms.webp (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/QaWwKOsXkxaHe_SKBio7Vg/wVSgZBu9mrx1jM8GsvQOgBPeymZeO5AhAy12xxx6VduSJjDCpBU2ApmdpMWjiN9kmqc828H3jEMZj-_mDZw2nEhCq2Ngw1e44RUWH5uTcHtw4LpSS9b7S1y49sbsM6ocu6NGedj67z95z4BcNTL_9w/pDfMSmMOIw27vBQw9DLR1C8_k4NVD9jGIpoIp8YIPr4),https://www.crunchbase.com/organization/microsoft,,300,10/6/2022 3:20pm
AI Governance - A Holistic Approach to Implement Ethics into AI,World Economic Forum(WEF),https://weforum.my.salesforce.com/sfc/p/?utm_source=sfmc&utm_medium=email&utm_campaign=2714515_AiWebinar-March12th-ThankYou&utm_term=&emailType=#b0000000GycE/a/0X000000cPl1/i.8ZWL2HIR_kAnvckyqVA.nVVgrWIS4LCM1ueGy.gBc,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
AI Governance Platform,Holistic AI,https://www.holisticai.com/nyc-bias-audit,"Software Product,Consultancy",Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Discovery,Compliance Monitoring",checked,,,,,,12/18/2023 4:26pm
AI PLAYBOOK FOR THE U.S. FEDERAL GOVERNMENT ,ACT-IAC Emerging Technology COI,https://www.actiac.org/system/files/AI%20Playbook_1.pdf,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/act-iac,,,10/6/2022 3:20pm
AI Privacy 360,IBM Research,https://aip360.res.ibm.com/,Code Repository,OpenSource,"Internal,External",For Profit,Any,"Performance Analysis,Privacy",checked,,,https://www.crunchbase.com/organization/ibm,,,3/15/2024 2:36pm
AI Procurement in a Box: AI Government Procurement Guidelines,World Economic Forum(WEF),https://www3.weforum.org/docs/WEF_AI_Procurement_in_a_Box_AI_Government_Procurement_Guidelines_2020.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Principle Statements,Goal Articulation",,,,,,,10/6/2022 3:20pm
AI Risk Management Framework,NIST,https://www.nist.gov/itl/ai-risk-management-framework,White paper/Report,OpenSource,"Internal,External",Govt,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",checked,,,https://www.crunchbase.com/organization/national-institute-of-standards-and-technology,,,12/18/2023 4:53pm
AI Risk Repository,Slattery et al.,https://airisk.mit.edu/,"Data Repository,White paper/Report",OpenSource,"Internal,External",University/Academic,Any,"Harms Discovery,Standards Identification & Management,Goal Articulation,Standards Formulation",checked,,,,,,8/14/2024 3:27pm
AI Standards Hub,ISO/IEC JTC 1/SC,https://www.iso.org/committee/6794475.html,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Standards Formulation",,,,https://www.crunchbase.com/organization/international-organization-for-standardization,,,10/6/2022 3:20pm
AI System Ethics Self-Assessment Tool,Smart Dubai,https://www.digitaldubai.ae/self-assessment,Interactive form,OpenSource,Internal,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/smartdubai,,,10/6/2022 3:20pm
AI Test Kitchen,Google,https://blog.google/technology/ai/join-us-in-the-ai-test-kitchen/,Software Product,Proprietary,Internal,For Profit,Any,"Structured Access / API Access,Transparency Infrastructure",,Notable,aitk.jpeg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/DG3BFWPlEm2kvSUCP-ucbA/N33-NozxKFWExCmmAzKpkz1mYrnAX5aYIiHNSyle4N5ZWjGMToaGom1FLTXIceEbYO5_9yye2YIJbwb5xUynk-lDH0uJ5gZSWo_oYbSbuXFCE1Pj1wUy8e6JKmf3AwZtqW-NOxBuAvEHf7e_aIt1FQ/sUVnfFxXRK9uUm-iF69lkWUaBhIXCcLue7l7isoqlR0),https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
AI Verify,"AI Verify Foundation, Infocommunications Media Development Authority of Singapore",https://aiverifyfoundation.sg/,"Code Repository,White paper/Report",OpenSource,Internal,Govt,Any,"Performance Analysis,Fairness,Accuracy Evaluation,Explainability,Model Explainability",checked,,,https://www.crunchbase.com/organization/info-communications-media-development-authority-of-singapore,,,12/18/2023 4:37pm
AI Vulnerability Database,AVID,https://www.avidml.org/home,Data Repository,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,avid.jpeg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/R2suhwQd_CEK685HVl8a-g/CNO42HugAaAFqGRSZS1RcxFQJ4aS8ofcJUiGdTChyhOZWzwrOJM3pIgZ6E-AG9XgUjqF9q0Md16m8_k0qrfccCrRMJXbG1fM65HTrPrlsKXQQSeAHqSF_4UUeD7w8E3j-ENJKozCzJtJkXr4ngqyYw/g0j-HM5uhRe7W3ZIvPbdGZRLPbgLPy1LSymhJy5YA14),,https://github.com/avidml/avidtools,,10/6/2022 3:20pm
AIAAIC Repository,AIAAIC (Charlie Powell),https://www.aiaaic.org/aiaaic-repository,Data Repository,OpenSource,External,Non Profit,Any,"Harms Discovery,Incident Reporting,Incident Databases",,,,,,,10/6/2022 3:20pm
AIEthics Self Assessment,Digital Dubai,https://www.digitaldubai.ae/self-assessment,White paper/Report,OpenSource,"External,Internal",Govt,Any,"Standards Identification & Management,Self-Assessment,Grading",checked,,,,,,12/18/2023 4:10pm
AIMI,Chatterbox Labs,https://chatterbox.co/products/ ,Software Product,Proprietary,Internal,For Profit,"ADS,Online Platform","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/chatterbox-labs,,,10/6/2022 3:20pm
Al Assurance Guide & Roadmap,UK Government,https://www.gov.uk/government/publications/the-roadmap-to-an-effective-ai-assurance-ecosystem,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
Algorithm Equity Toolkit,ACLU Washington,https://www.aclu-wa.org/AEKit,Interactive form,OpenSource,External,Non Profit,ADS,"Harms Discovery,Education/Awareness,Community Education",,Notable,aek.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/IpeadRcybrCevbeE9-Ew2w/CswjucbqQr_iXDgz0RlK5MMSYwSOML3ggmp-UcOncCcUmjr6EKqPbFF4SiKodfuPqMeshh5L3OHuSJaeOHks4qMTzN3Y33MDI5LA-0VaSakfmoSDTdA4BlTIFscnOtdyBWragn5NVJoJKWI56K7QcA/pfLc59dJ2CmKHn2jW5KPsCTFpRaAYVOMJt5Nenyt3Tw),https://www.crunchbase.com/organization/american-civil-liberties-union,,,10/6/2022 3:20pm
Algorithm Tips,Authors at Northwestern University,"http://algorithmtips.org/, http://algorithmtips.org/old-database/",Data Repository,OpenSource,External,University/Academic,Any,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,nu.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/566LCJitcONDQNjBSNHwfg/Pn1app3RgQ6j9W8yKiwUnsU5RGj42dVCqj9LWL2UJuMKlXFVH5iEYt0JyOi2XbhwmKT1xm2oG3fSFvDpyEUgE5qbhBKXioyYwk32iMfR3E6PDkCTjCJur0Y6dEFYIBaLEMb6RwtEl6ai5inhelyv6g/aQZXotuMKQ9yrzr-XqtjE88tvQoO4oSP3a2lE6J67AA),,,,10/6/2022 3:20pm
Algorithmic Accountability for the Public Sector,"Ada Lovelace Institute, AI Now Institute and Open Government Partnership",https://www.opengovpartnership.org/documents/algorithmic-accountability-public-sector/,,OpenSource,External,Govt,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/open-government-partnership,,,10/6/2022 3:20pm
Algorithmic Accountability Policy Toolkit,AI Now Institute,https://ainowinstitute.org/aap-toolkit.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/ai-now-institute,,6,10/6/2022 3:20pm
"Algorithmic Accountability Reporting: On the Investigation of Black Boxes”,","Diakopoulos, N 2014",https://academiccommons.columbia.edu/doi/10.7916/D8ZK5TW2,White paper/Report,OpenSource,External,University/Academic,Any,Standards Identification & Management,,,,,,407,10/6/2022 3:20pm
Algorithmic Assessment,Accenture,"https://www.accenture.com/us-en/services/applied-intelligence/ai-ethics-governance , https://www.accenture.com/_acnmedia/PDF-149/Accenture-Responsible-AI-Final.pdf",White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/accenture,,,10/6/2022 3:20pm
Algorithmic Bias PlayBook,"Center for Applied Artificial Intelligence, Booth School of Business, University of Chicago",https://www.chicagobooth.edu/research/center-for-applied-artificial-intelligence/research/algorithmic-bias,Interactive form,OpenSource,Internal,University/Academic,ADS,"Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/booth-school-of-business,,,10/6/2022 3:20pm
Algorithmic Control,MuckRock,https://www.muckrock.com/project/algorithmic-control-automated-decisionmaking-in-americas-cities-84/,White paper/Report,OpenSource,External,Non Profit,ADS,"Harms Discovery,Target Identification,Algorithm Visibility",,Notable,mr.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/4vDzexf9xVqeiFKew2SuNg/DsqK0udZueih--t_hPOrUl9VCd94ncUXBmws2NUtIWGRG8LragM77efMPXEZNogdwdkkvBqQTz-fNeheZ-on3yR6WX_Mu3hu3rFrgolKtUd40AL60wL6-nRRlc9GAyhGQPTuqHL3qIhYg8WoHux-sw/uEM-vp9u_Fu2IKqMU90Nvhn9pwcxj8Oz7ygqAPWDP2A),https://www.crunchbase.com/organization/muckrock,,64,10/6/2022 3:20pm
Algorithmic Fairness (Python library aimed at machine learning model inspection and interpretation),Fair ML,https://github.com/fair-ml/Algorithmic-Fairness,Handbook,OpenSource,Internal,Non Profit,Any,"Performance Analysis,Fairness",,,,,https://github.com/fair-ml/Algorithmic-Fairness,,10/6/2022 3:20pm
Algorithmic Impact Assessment for the Public Interest,Data & Society,https://datasociety.net/wp-content/uploads/2021/06/Assembling-Accountability.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/data-society-research-institute,,56,10/6/2022 3:20pm
Algorithmic Impact Assessment Tool,Government of Canada,https://canada-ca.github.io/aia-eia-js/,Interactive form,OpenSource,Internal,Govt,ADS,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/government-of-canada,,,10/6/2022 3:20pm
Algorithmic Impact Assessments under the GDPR: Producing Multi-layered Explanations.,"Colorado Law — Kaminski, Margot E. and Malgieri, Gianclaudio,; U of Colorado Law Legal Studies Research Paper No. 19-28. (2019)",https://academic.oup.com/idpl/article/11/2/125/6024963,White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,,,55,10/6/2022 3:20pm
Algorithmic Impact Assessments: A Practical Framework for Public Agency Accountability,AI Now Institute,https://ainowinstitute.org/aiareport2018.pdf,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/ai-now-institute,,248,10/6/2022 3:20pm
Algorithmic Regulation.,"Leighton Andrews, Bilel Benbouzid, Jeremy Brice, Lee A. Bygrave, etal The London School of Economics and Political Science, (2017)",https://www.lse.ac.uk/accounting/assets/CARR/documents/D-P/Disspaper85.pdf,White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/london-school-of-economics,,17,10/6/2022 3:20pm
Algorithmic Transparency Standard,UK Government,https://www.gov.uk/government/collections/algorithmic-transparency-standard,White paper/Report,OpenSource,External,Govt,ADS,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
Algorithms: How they can reduce competition and harm consumers,UK Government,https://www.gov.uk/government/publications/algorithms-how-they-can-reduce-competition-and-harm-consumers/algorithms-how-they-can-reduce-competition-and-harm-consumers,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,,,6,10/6/2022 3:20pm
Alibi Explain,Seldon,https://docs.seldon.io/projects/alibi/en/latest/,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/seldon,https://github.com/SeldonIO/alibi,,10/6/2022 3:20pm
AllenNLP,Allen Institute for AI,https://allennlp.org/interpret,White paper/Report,OpenSource,Internal,Non Profit,Online Platform,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/allen-institute-for-artificial-intelligence,,123,10/6/2022 3:20pm
ALTAI Assessment List,European Commission High-Level Expert Group on AI,https://futurium.ec.europa.eu/en/european-ai-alliance/pages/welcome-altai-portal,Interactive form,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/european-commission,,,10/6/2022 3:20pm
Amazon Brand Detector,The Markup,https://github.com/the-markup/tool-amazon-brand-detector,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,abd.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/hxvevWZ4nZ0FLYnWsNh1CQ/vQyCvPPRGxluyrV7mAr9KGWwzfQS-vcWybmwJTezCYbe21pjh_mm8bLHBXyHnE2cnDtIqQAyORsR9ubEKMDf7p4jJIopT3uV856rI6EieM1CvddHq5AYSU0y4KI7AYgyIJVO4IXRN36VIw08dv2mOg/EJFvhzGBbzVhPUvhQsvA9DqMFs6Bv-Z6tyMeR4mki8U),https://www.crunchbase.com/organization/the-markup,https://github.com/the-markup/tool-amazon-brand-detector,,10/6/2022 3:20pm
Amazon Sage-Maker Clarify,Amazon,"https://pages.awscloud.com/rs/112-TZM-766/images/Amazon.AI.Fairness.and.Explainability.Whitepaper.pdf , https://aws.amazon.com/sagemaker/clarify/?trk=el_a134p000006vhsiAAA&trkCampaign=NA-FY21-GC-400-FTSA-SAG-SageMaker-Clarify&sc_channel=el&sc_campaign=EL_AI-Fairness-Explainability-Whitepaper&sc_outcome=AIML_Digital_Marketing","White paper/Report,Software Product",Proprietary,Internal,For Profit,Any,"Performance Analysis,Fairness,Explainability,Model Explainability",,Notable,as.webp (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/Bivyh8BdKEgmUsBiUjhs7Q/1ftLLpZv-FjhSt5dZZNJZZDXPUTrpXcPvEc2WApu1pERocwaGK18v3M6qK_xMsvEqI4sRGaZkeTV7wqB0q9NzIBb95S3sSZG29DRxCD8CNmcv7q4w413AVpuS2R8Nr9MWOVekqXu3abMOTfYyNxagA/pSsO1Qyp52UDsKmDnQFOPmnECXl8_AdgLb63iKbm3H4),https://www.crunchbase.com/organization/amazon,,26,10/6/2022 3:20pm
